baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Bradi1g14170,5105.33916834349,2.7412185821789,0.345996674207129,7.92267321199131,0.00000000000000232457933737755,0.000000000000176921291202743
Bradi1g15190,164.520492167237,2.42247074234611,0.20732001763419,11.6846929205866,0.000000000000000000000000000000152630187677172,0.0000000000000000000000000000785643808148809
Bradi1g15547,330.675241699117,-3.31168513147246,0.373061603964016,-8.87704630088894,0.000000000000000000686592260642607,0.0000000000000000913588069263224
Bradi1g16470,641.187941884818,-2.18007220220046,0.225845657874762,-9.65292945064885,0.000000000000000000000477711831006865,0.0000000000000000000953473817805539
Bradi1g17200,226.941617297809,2.09499922173326,0.270928810115785,7.73265575129473,0.0000000000000105325835084793,0.000000000000717830430055244
Bradi1g17430,171.767653392655,2.37271019781196,0.403371955627479,5.88218929132297,0.00000000404874910777932,0.000000099489362497693
Bradi1g17600,2.15766649394444,2.03322797405061,0.536193792540632,3.79196477530376,0.00014946011723694,0.00112353570067431
Bradi1g19270,511.761054546804,2.13386162751995,0.25841316330024,8.25755778176325,0.000000000000000148683232334015,0.0000000000000139150431792025
Bradi1g19730,267.491667077292,2.40290274836472,0.33798158312047,7.10956711362653,0.00000000000116407484782124,0.0000000000567813067914797
Bradi1g19750,17.0028335378281,2.2505130283004,0.400793350980546,5.61514561754704,0.0000000196396779024356,0.000000416879543091813
Bradi1g20592,22.5069494907816,-2.81673027291491,0.45946280977387,-6.13048589134167,0.000000000876110867429005,0.0000000254631925214136
Bradi1g22050,1926.05201133506,2.16459550663684,0.184996398160583,11.7007440585838,0.00000000000000000000000000000012634081304543,0.0000000000000000000000000000667899000856381
Bradi1g22700,66.725533288383,-2.14385930619605,0.28583792408277,-7.50026195115821,0.0000000000000636904240404554,0.00000000000383318367455787
Bradi1g23390,1034.04457058167,-2.1501052154491,0.211910495359763,-10.1462894124184,0.00000000000000000000000344202508508093,0.000000000000000000000861993781049333
Bradi1g24920,2099.11201303026,-2.27489178951217,0.418648779390059,-5.43389089256758,0.0000000551383032483269,0.00000106047710082328
Bradi1g25400,133.484463459662,-2.34009937278738,0.237359835057427,-9.85886838108569,0.0000000000000000000000627526214635003,0.0000000000000000000141085204117939
Bradi1g26000,1209.71168247974,-2.34671410771488,0.326082823783608,-7.19668113912122,0.000000000000616958103694698,0.0000000000312634728193479
Bradi1g26570,63.6104865873371,-2.0242591275651,0.223272165951079,-9.06632996075576,0.000000000000000000123093277677024,0.0000000000000000175744854843984
Bradi1g27440,72.6335410680146,-2.365962668164,0.249216746370588,-9.49359424123846,0.00000000000000000000223202524159985,0.000000000000000000411871827600877
Bradi1g28620,177.040261100223,-2.04227470159173,0.280181530997663,-7.28911250616575,0.000000000000312003431948074,0.0000000000166288477626821
Bradi1g29750,17.3397247712593,2.37982730018328,0.51522406908531,4.61901421726714,0.00000385567441216931,0.0000470767737216178
Bradi1g30150,766.129372218024,-2.4732598870693,0.344925963965991,-7.17040798735916,0.000000000000747745888695087,0.0000000000375987392875987
Bradi1g30240,139.738242431705,3.77378530139726,0.399867042302572,9.43760025749186,0.00000000000000000000381414362594918,0.000000000000000000657881118843533
Bradi1g30550,7171.89678267678,2.05929968373707,0.164712634220218,12.5023784209767,0.00000000000000000000000000000000000724507314579534,0.0000000000000000000000000000000059047346138232
Bradi1g30850,235.464942913908,2.45467063590662,0.3822090752734,6.42232431072118,0.00000000013420910740351,0.0000000045339035247196
Bradi1g31160,12.9598112768533,-2.52731052420001,0.507865149348343,-4.97634170693319,0.000000647972185128911,0.00000966031702829382
Bradi1g32460,5849.4250582054,-2.29136421364728,0.23849439114551,-9.60762306669626,0.000000000000000000000742430218389586,0.000000000000000000143781535363369
Bradi1g32700,7016.18602799812,-2.30547442716449,0.290559031309631,-7.93461630420874,0.00000000000000211147073951058,0.000000000000161962226136577
Bradi1g32840,481.769379871067,-2.2819750611072,0.292113256833362,-7.81195309601773,0.00000000000000563085169472672,0.000000000000410968131152443
Bradi1g33000,10.1695952504027,-2.06362189193226,0.52462070043417,-3.93355025873823,0.0000837003278053458,0.000687330260431318
Bradi1g33300,133.254738458907,-2.29258876665431,0.367852222767208,-6.23236350023404,0.000000000459449832745013,0.0000000141972175805568
Bradi1g33650,1124.58736123601,-3.31278671035114,0.284331602688531,-11.6511378933143,0.000000000000000000000000000000226415137317438,0.000000000000000000000000000113555899639207
Bradi1g33790,9.8181728241641,2.34387491755757,0.474584408115709,4.93879461161333,0.000000786069508832626,0.0000115518554415974
Bradi1g33950,1027.06928206822,2.18972932469399,0.493743123999543,4.43495659636976,0.00000920908408382259,0.000101310283846777
Bradi1g35140,69.218381701589,2.18286900500618,0.260549265685847,8.37795109212911,0.0000000000000000538570145071075,0.00000000000000548668335291157
Bradi1g36130,295.269261069306,2.29610716154555,0.270399210325935,8.49154536648929,0.0000000000000000203907300881086,0.00000000000000220355072112378
Bradi1g37080,22.8625697763443,-2.25401115299224,0.432025585138981,-5.21730941529108,0.000000181540859792841,0.00000310396784750697
Bradi1g37620,87.5892752293017,-2.16268538557186,0.292657058292841,-7.38982821117477,0.000000000000147018634586283,0.00000000000819283331198774
Bradi1g37660,47.8579383662741,-2.07119263712198,0.365608360199176,-5.66505819504138,0.0000000146974646086751,0.000000320136311520806
Bradi1g38140,65.3818463907199,-2.29048744956716,0.351455407267981,-6.51714955069874,0.0000000000716559774459288,0.00000000256232343481237
Bradi1g38340,193.83880503692,-2.17548104255847,0.336284032034448,-6.46917734808063,0.0000000000985378923651917,0.00000000340530242873348
Bradi1g39010,12.2403799712392,3.30078713398416,0.460538075847274,7.16724046738489,0.000000000000765245512209908,0.0000000000383800056892969
Bradi1g39030,24.3058849762984,2.77998387977244,0.450117130833167,6.17613436446351,0.000000000656900879774092,0.0000000195570490234113
Bradi1g39270,5087.45254125542,-2.24027663142434,0.253526255026341,-8.8364679673574,0.00000000000000000098792292938094,0.000000000000000127972003302591
Bradi1g40350,17.7798624713283,2.59286708939837,0.44087121581607,5.88123469253684,0.00000000407217269781744,0.0000000999393951936125
Bradi1g41115,99.7691330352704,2.23799953153446,0.400783536198455,5.58406054490791,0.0000000234966845588742,0.000000490496424729541
Bradi1g43090,118.812484146607,2.53299540132758,0.260617938273284,9.7191905442498,0.000000000000000000000249759006485764,0.0000000000000000000508883975714745
Bradi1g44010,123.061481600078,2.23167435828119,0.251729342372677,8.86537237672227,0.000000000000000000762488077004231,0.0000000000000000994284452413517
Bradi1g44390,51.2059761063474,-2.92805796034648,0.429000907498806,-6.8252954927715,0.00000000000877445169194047,0.000000000376377796259552
Bradi1g44430,115.16033490444,-2.45915125762897,0.260154137366196,-9.45267018439704,0.00000000000000000000330295347045758,0.000000000000000000592713485157342
Bradi1g44680,1014.23125815171,-3.37288441657312,0.295484693281615,-11.4147517393009,0.0000000000000000000000000000035291019671466,0.00000000000000000000000000150063553211712
Bradi1g44690,154.400784506786,-2.27436130515446,0.341797270673916,-6.65412365836081,0.0000000000284992990463918,0.00000000111045077559248
Bradi1g45220,13.2720754086279,3.36759335402631,0.481797709136743,6.98964169020266,0.00000000000275589165401609,0.00000000012895990610659
Bradi1g45727,121.143659108098,-2.30788548849576,0.198696421250159,-11.615133649489,0.000000000000000000000000000000345248104186302,0.00000000000000000000000000016470860775327
Bradi1g47350,18.2138047864676,2.07714707066043,0.405884223925232,5.11758513443248,0.000000309472385984155,0.0000050234687716598
Bradi1g48620,5.13498733300774,-2.12555521968207,0.523313516641352,-4.0617242859003,0.0000487115875788757,0.000429575587485486
Bradi1g49350,16.6834433510495,-2.18939441645401,0.426452207704147,-5.13397369482705,0.000000283687763816008,0.00000465514484919557
Bradi1g49560,32.2424114880273,-3.50750766051248,0.414977056446204,-8.45229297867744,0.0000000000000000285636735408134,0.00000000000000302002948355843
Bradi1g49570,17.120452044902,-2.15745474870968,0.483694239261288,-4.46036891405737,0.00000818186909622381,0.0000911374484750215
Bradi1g50080,12.3646775078488,-2.2165234356795,0.373773813202791,-5.93011965361234,0.0000000030271400657379,0.0000000759113585715811
Bradi1g50280,205.479590871017,2.53191495334811,0.30611525872534,8.27111645427601,0.000000000000000132710342970567,0.0000000000000126625088219722
Bradi1g53560,256.840830333876,2.07566795877003,0.287144116658825,7.2286626761581,0.000000000000487773307775066,0.0000000000255102831552949
Bradi1g53680,54.8052986326689,-2.28524963943725,0.404322091434678,-5.65205238063637,0.0000000158543256785981,0.000000342285441802847
Bradi1g54650,82.4372166803259,-2.51987962637601,0.360246565021442,-6.99487481921174,0.00000000000265495874387501,0.000000000124534755468094
Bradi1g55110,1955.44688527406,-2.24990536080298,0.305289092249067,-7.3697535153579,0.000000000000170943798498616,0.00000000000941876253136036
Bradi1g56860,380.288813371507,2.30358119293585,0.201724402753359,11.4194473325686,0.0000000000000000000000000000033435335152927,0.00000000000000000000000000145332256798056
Bradi1g58380,3492.96113339967,-2.29751727984786,0.413476223190793,-5.55658862828419,0.0000000275098067493942,0.00000056285755232024
Bradi1g58430,414.541148936963,2.71106961996634,0.326125596539687,8.31296178138664,0.0000000000000000933425876351682,0.00000000000000912890507071945
Bradi1g59680,14.7452243247657,2.03656605217255,0.405578175615365,5.02138964721799,0.00000051298973582731,0.0000078698660649272
Bradi1g59690,2452.91919056176,2.06558493539485,0.253431764901826,8.15045791988632,0.000000000000000362548784765775,0.000000000000031378116062029
Bradi1g60130,166.075197072068,2.07849864087031,0.292517627027459,7.10555005519443,0.00000000000119844259157324,0.0000000000583122813213246
Bradi1g60470,11.4420949194496,-3.07671371764219,0.512834138879139,-5.99943233959953,0.00000000198008512652983,0.0000000525723617340696
Bradi1g60490,13.0362356041661,-2.96126751663692,0.475682407645154,-6.22530383517135,0.000000000480623666332108,0.0000000147814448324781
Bradi1g62890,281.003862535861,-3.00109246265878,0.348283781970857,-8.61680221133552,0.00000000000000000688499148596897,0.000000000000000792179020385606
Bradi1g63810,191.431069616169,-3.77442812834729,0.355073791387542,-10.6299823301454,0.0000000000000000000000000216153428585934,0.00000000000000000000000693108371006699
Bradi1g64120,5114.9330983715,-2.66470307726608,0.252487084432355,-10.5538193498368,0.000000000000000000000000048773249673951,0.0000000000000000000000153871736068142
Bradi1g64470,16.104611479782,-2.18915720110651,0.38682152448892,-5.65934691457226,0.0000000151950121247087,0.000000329141126422261
Bradi1g64700,14.365348067989,-2.01254175295384,0.483916082832142,-4.15886519244276,0.0000319832576643826,0.000300013081687611
Bradi1g65130,89.8238805632653,-2.00473057867924,0.320900927332384,-6.24719471939318,0.000000000417889971431344,0.0000000130573927175672
Bradi1g66527,32.2201513204923,3.01479233439275,0.382903437150677,7.87350554183299,0.00000000000000344839800922045,0.000000000000256466407073582
Bradi1g66580,10852.3545479872,-2.09864001636498,0.453069368112967,-4.63205010991101,0.00000362062488635781,0.0000446247150454687
Bradi1g66590,12210.7380861264,-2.08257505491274,0.46485350139979,-4.48006748070433,0.000007461944409855,0.0000840758252631128
Bradi1g66890,501.805277429195,-2.27062549368041,0.300104088847013,-7.56612648099549,0.0000000000000384517678149042,0.00000000000239527572757811
Bradi1g69070,245.484341975526,-2.00839238781451,0.303386289610202,-6.61991809318391,0.000000000035939795017939,0.00000000136767002052702
Bradi1g69260,800.34450006476,-2.98287821555383,0.259558954363,-11.4921029130908,0.00000000000000000000000000000144549680903853,0.000000000000000000000000000657532967088225
Bradi1g69290,4.97101097239111,-2.24275679154126,0.536062668843285,-4.18375858251924,0.0000286728604066248,0.000272385211050792
Bradi1g70700,2977.62469109561,-3.96151908623679,0.278674133002075,-14.2155967027169,0.000000000000000000000000000000000000000000000733237675601479,0.00000000000000000000000000000000000000000130382990316045
Bradi1g71230,6.54651694694259,-2.5906116574787,0.500744320653747,-5.17352179670561,0.000000229722310247307,0.00000385035851622736
Bradi1g71980,23.1393237521035,-2.30310737733266,0.437531956354123,-5.2638609452074,0.000000141061157980753,0.00000247902628041647
Bradi1g72610,27.6658792706228,-2.17230361961047,0.348973593384863,-6.22483666612207,0.000000000482057943372892,0.0000000147983735224654
Bradi1g75590,671.892742111345,-2.11347229268881,0.295844561561774,-7.14386055140481,0.000000000000907454636097830,0.0000000000448227592981656
Bradi1g75950,170.376236992934,-2.22393717484646,0.373456484013426,-5.95501020881058,0.00000000260055596742712,0.000000066492646696568
Bradi1g76000,37.8894502994369,-2.30207279169848,0.381617276618449,-6.03241240044839,0.00000000161529910245883,0.0000000437607346871118
Bradi1g76170,3.71956097259587,2.15447876413978,0.511190486157834,4.21463001068953,0.0000250187997896284,0.000242621578525102
Bradi1g77710,13.7481698537379,-2.0922595597994,0.406273181481809,-5.14988351475294,0.000000260648287026762,0.00000432057669003683
Bradi2g01245,7.6843048165376,2.01142035648331,0.507223705767948,3.96554879752312,0.000073227268826402,0.000613678396848511
Bradi2g01600,20.4105042105235,-2.13216642000891,0.453144934805423,-4.70526371639672,0.00000253537999549209,0.0000324980555123363
Bradi2g01780,14.5569707731455,2.21117652983069,0.412302964142387,5.36298965114175,0.000000081855697662868,0.00000152051039533305
Bradi2g02340,269.993413604102,-3.93281946705803,0.322817834581363,-12.1827825038174,0.000000000000000000000000000000000383955170775855,0.000000000000000000000000000000288852428475989
Bradi2g02822,1086.53388647015,-2.19486052819719,0.298684543101142,-7.34842354213809,0.000000000000200558132721083,0.0000000000109578689274424
Bradi2g03610,77.8465106422611,3.07382709691491,0.430917413299745,7.13321625454194,0.000000000000980503207193633,0.0000000000483089237599684
Bradi2g04070,757.810670392909,-2.87625173379144,0.323137789594861,-8.90100702055796,0.000000000000000000553422578046354,0.0000000000000000741434631957992
Bradi2g04170,346.859854314244,2.39513726604125,0.163076220707108,14.6872257380984,0.000000000000000000000000000000000000000000000000778358419602615,0.00000000000000000000000000000000000000000000190308633592839
Bradi2g04430,746.872239268747,-2.18403386160084,0.235786530671404,-9.26275922285203,0.0000000000000000000199216241147527,0.00000000000000000306824384003593
Bradi2g04497,249.104135287028,-2.16014819198623,0.315614581578932,-6.84425979680535,0.00000000000768723040364681,0.000000000334138281545181
Bradi2g04760,85.0610228935893,-2.08579459014307,0.317671480330168,-6.56588557454142,0.000000000051724525412604,0.00000000191253632716547
Bradi2g04910,106.996743345518,2.02744164719786,0.291599515555463,6.95282927111801,0.00000000000358031894531787,0.000000000163623921893499
Bradi2g05042,10.7764589109096,-2.30009940690899,0.454433819530958,-5.0614617751888,0.000000416054161652389,0.00000654707916485979
Bradi2g05050,1898.08076878882,-2.17455834291966,0.430367125249647,-5.0527984489016,0.000000435383272922241,0.00000682926769716042
Bradi2g05790,20.4376956704937,-2.1903965661076,0.476188939100467,-4.59984763662364,0.00000422800067707931,0.0000510177009522956
Bradi2g05880,200.695491537308,-2.02040948629279,0.487829164738182,-4.14163324445176,0.0000344841446628574,0.000319976218977937
Bradi2g05920,6.622827123632,-2.59690422309629,0.508867890668998,-5.10329747801968,0.000000333785688593898,0.00000538239741871116
Bradi2g06840,193.57291025713,-3.46419644558618,0.337929124766749,-10.2512514953462,0.00000000000000000000000116821047493185,0.000000000000000000000304669291862226
Bradi2g07420,19.7291584747768,-2.55870422324691,0.471101172648549,-5.43132637276568,0.0000000559367236431707,0.00000107372160398471
Bradi2g07597,368.125272695747,3.08416673670841,0.276845279444521,11.1403985030797,0.0000000000000000000000000000797616459608858,0.0000000000000000000000000305909371567633
Bradi2g09150,5371.99739395657,-2.24761939418519,0.190766078442109,-11.78207054703,0.0000000000000000000000000000000482920149569535,0.0000000000000000000000000000277821121340591
Bradi2g09720,229.039930296064,-2.67450783841881,0.356883618594779,-7.49406164662203,0.0000000000000667743365444795,0.00000000000399872309699863
Bradi2g09970,3.32036872966064,-2.24880568263865,0.530659242684885,-4.23775843658306,0.0000225762480222392,0.000223251471847825
Bradi2g11070,17.0782441666911,-2.83520804402304,0.434712546209393,-6.52202948533575,0.0000000000693623748878828,0.00000000248795710839897
Bradi2g11940,4590.34774884686,-2.07308844758052,0.242062138880972,-8.56428211848489,0.0000000000000000108751267558042,0.00000000000000122958080545393
Bradi2g12960,588.677941968148,2.23139341944371,0.355394559787746,6.27863696275028,0.000000000341554070514478,0.000000010934202322853
Bradi2g13020,408.810578145399,-3.4715835728899,0.359945508863279,-9.64474757263477,0.000000000000000000000517383284724694,0.000000000000000000102222394436515
Bradi2g13110,1577.21770133225,-2.32753227586284,0.284837506325996,-8.17143888768282,0.000000000000000304732859068263,0.0000000000000268494356908794
Bradi2g14990,54.9590182130496,2.40309710952313,0.314058283319835,7.65175522237645,0.0000000000000198254353290497,0.00000000000129261838345404
Bradi2g15317,907.355313909896,-2.1106405468611,0.189699432450297,-11.1262354325393,0.0000000000000000000000000000935014650495945,0.0000000000000000000000000351658384719751
Bradi2g15420,29.9239851956352,-2.05188906943965,0.359157418761242,-5.71306330387591,0.0000000110960378250289,0.000000248897362221979
Bradi2g15490,208.23419479945,-2.25781112613481,0.299933239276796,-7.52771227216724,0.0000000000000516370206904918,0.00000000000315631288970631
Bradi2g15940,133.066321543378,-2.04228341391906,0.352914854089945,-5.78690126032088,0.0000000071696693262688,0.000000168382106151476
Bradi2g17100,37.2268628605728,3.33869704467319,0.430379292333556,7.75756897263916,0.00000000000000865727982846766,0.000000000000598361814292676
Bradi2g17820,34.8800594870389,-2.62534910892305,0.337257075351915,-7.78441521555508,0.0000000000000070036391729004,0.000000000000496344863122941
Bradi2g18090,9.97105073351264,-2.79712746871501,0.424872913027464,-6.5834450325013,0.0000000000459670579463784,0.00000000171586956761672
Bradi2g18100,1480.48501747389,-4.9564349201111,0.301065173217264,-16.4629965902243,0.000000000000000000000000000000000000000000000000000000000000676660529940928,0.00000000000000000000000000000000000000000000000000000000264709599312891
Bradi2g18240,633.092037957825,-3.60107482918633,0.198039087648122,-18.1836569333462,0.0000000000000000000000000000000000000000000000000000000000000000000000000695381701208412,0.000000000000000000000000000000000000000000000000000000000000000000000340041651890914
Bradi2g18980,233.172376815658,-2.2298109771983,0.364135592117135,-6.12357326630411,0.000000000914997515761817,0.0000000264753719057709
Bradi2g19170,543.534536810642,-2.12437968950901,0.283620995526869,-7.49020602498996,0.0000000000000687655842958454,0.00000000000408831254962534
Bradi2g19460,55.727643559535,-2.05800993396209,0.385336053444259,-5.34081852857246,0.0000000925278446387093,0.00000169619928878459
Bradi2g19900,94.6461028401132,-2.47938270444162,0.365363347315959,-6.78607397993183,0.0000000000115226081422963,0.000000000481585930049821
Bradi2g19930,4.77549194376277,2.0151527459393,0.52359801568735,3.84866383287172,0.00011876385571174,0.000926124771258019
Bradi2g21420,408.849062412092,3.36726611310618,0.37414297291153,8.99994482564397,0.000000000000000000225831145337166,0.0000000000000000315518371628211
Bradi2g22320,87.3226242626801,-2.14388219821702,0.338030179419522,-6.34228044933316,0.000000000226388709125038,0.00000000744229100921975
Bradi2g22330,10.5193817430855,-2.27635030231797,0.517105842964157,-4.40209742993709,0.0000107209390376341,0.000115921264552859
Bradi2g23250,20.9859898068559,-2.52570399104773,0.406638272196936,-6.21118119896132,0.000000000525877907758237,0.0000000159475532957382
Bradi2g23837,237.962360965275,-3.29144468603572,0.314213641477147,-10.4751807418747,0.00000000000000000000000011232283524974,0.0000000000000000000000338005331920756
Bradi2g25460,128.654115829316,-3.30992873331976,0.489375965268671,-6.76357027771601,0.0000000000134632020496387,0.000000000555570109896484
Bradi2g26370,16.3939025129357,4.47874429478681,0.477455438164585,9.38044461699677,0.00000000000000000000656951082353417,0.00000000000000000106198042734156
Bradi2g26380,58.4291814303286,2.73814557644895,0.335475886297057,8.16197434239544,0.000000000000000329592223094074,0.0000000000000287804637666075
Bradi2g26620,29.3046541271658,-2.3222574788166,0.440084354853168,-5.27684625278581,0.000000131426061401914,0.00000232641969323208
Bradi2g27140,2073.76041680464,3.58442002257893,0.486836426470597,7.36267836111771,0.000000000000180256334682129,0.0000000000098762294296427
Bradi2g27180,537.67454903973,-2.39849688541832,0.339515164418225,-7.06447645579619,0.00000000000161222674990397,0.0000000000772431423295761
Bradi2g27870,663.62337234417,-2.25260273478549,0.235373610719213,-9.57032832993633,0.00000000000000000000106566704349282,0.000000000000000000202373275443879
Bradi2g33270,1885.49935698394,2.73700356530587,0.474361296047242,5.76987116805855,0.00000000793321591946178,0.000000184730599267467
Bradi2g36120,5.6955939966854,2.38397450779706,0.491935173149961,4.84611517516014,0.00000125902443113497,0.0000176610306488574
Bradi2g36640,65.7556009744191,-2.4377659542216,0.224658448767547,-10.850987210118,0.0000000000000000000000000019728290320358,0.000000000000000000000000654042980790173
Bradi2g37630,210.3891985708,-2.64745281694268,0.234523121916841,-11.2886643982227,0.0000000000000000000000000000149287892623488,0.00000000000000000000000000595932893819473
Bradi2g38230,73.0711302141798,-3.24027202238394,0.400168850562331,-8.09726198785989,0.000000000000000562099340025509,0.0000000000000471873952399097
Bradi2g39230,1939.19087190969,-2.17716688127324,0.328836949764284,-6.62080974426342,0.0000000000357236517242345,0.00000000136209479088894
Bradi2g39970,150.578748226867,2.53986094237471,0.313134382213769,8.11108931704857,0.000000000000000501679607858744,0.0000000000000424798836784287
Bradi2g40870,5778.55829720148,-2.04610584668886,0.160396813959227,-12.7565242487234,0.000000000000000000000000000000000000286711203448356,0.000000000000000000000000000000000267051006640469
Bradi2g41060,164.66570296204,2.31953340887475,0.314131002747042,7.38396843543198,0.000000000000153639885513512,0.00000000000853748909273947
Bradi2g41830,31.8599573375982,-2.08214028475111,0.416470136305014,-4.99949480945783,0.000000574807195752265,0.00000868873937319499
Bradi2g42190,162.155717039684,-2.07122863094232,0.391278797850874,-5.29348546948797,0.000000120006781445011,0.00000214368278088074
Bradi2g42260,1296.46098563891,-2.79323894792071,0.447106928393412,-6.24736225394147,0.000000000417442138665495,0.0000000130573927175672
Bradi2g45920,18.7060897677248,-2.20716674931903,0.445159068447913,-4.95815295196505,0.00000071166527245993,0.0000105216725089314
Bradi2g46060,46.5292591074992,-2.0811580710402,0.395636453022412,-5.26027886242905,0.000000143837094156686,0.00000251650586914561
Bradi2g47480,247.666559182698,-4.5119024711975,0.372841273120763,-12.1014029198857,0.00000000000000000000000000000000103821540980713,0.000000000000000000000000000000752129385771386
Bradi2g47490,810.269352444309,-3.31447863881427,0.357233933694128,-9.27817412119702,0.0000000000000000000172407592131513,0.00000000000000000267642262070826
Bradi2g47660,203.41793416703,2.37229294952444,0.284796094601068,8.32979452491249,0.0000000000000000809827857564867,0.00000000000000804072735734457
Bradi2g47950,67.1822115899903,-3.51918437055048,0.240712468542948,-14.6198673955379,0.00000000000000000000000000000000000000000000000209808563236865,0.00000000000000000000000000000000000000000000455983944101454
Bradi2g48350,47.587975981104,-3.04474201386635,0.349817184382752,-8.70380916031544,0.00000000000000000320926527555306,0.000000000000000392332679936362
Bradi2g48420,36.8262173079175,-2.02786315901322,0.423241917734126,-4.7912625712255,0.00000165735063742329,0.0000223416805430735
Bradi2g48487,19.5193766737585,2.11291622300377,0.438296324766906,4.82074820984971,0.00000143020782606259,0.0000197702226698122
Bradi2g49057,4121.94152577716,-2.28728393411544,0.335416202166773,-6.81924104840404,0.00000000000915227239525234,0.000000000390869973910777
